STATE NAME,DISTRICT NAME,tau_per_teacher
TAMIL NADU,TIRUCHIRAPPALLI,1.706087740320238e-07
TAMIL NADU,PERAMBALUR,1.706087740320238e-07
TAMIL NADU,CUDDALORE,-3.196950268146199e-07
TAMIL NADU,NAGAPATTINAM,-3.196950268146199e-07
TAMIL NADU,THIRUVARUR,2.1093953041192297e-07
TAMIL NADU,THANJAVUR,2.1093953041192297e-07
TAMIL NADU,PUDUKKOTTAI,1.706087740320238e-07
TAMIL NADU,SIVAGANGA,-3.196950268146199e-07
TAMIL NADU,MADURAI,-2.341272495216091e-07
TAMIL NADU,THENI,1.6716844300631034e-07
TAMIL NADU,VIRUDHUNAGAR,1.6716844300631034e-07
TAMIL NADU,RAMANATHAPURAM,1.6716844300631034e-07
TAMIL NADU,THOOTHUKKUDI,1.706087740320238e-07
TAMIL NADU,TIRUNELVELI,-2.341272495216091e-07
TAMIL NADU,KANNIYAKUMARI,-2.341272495216091e-07
TAMIL NADU,KRISHANAGIRI,1.6716844300631034e-07
PONDICHERRY,YANAM,1.6716844300631034e-07
PONDICHERRY,PONDICHERRY,-2.341272495216091e-07
PONDICHERRY,MAHE,1.706087740320238e-07
PONDICHERRY,KARAIKAL,1.706087740320238e-07
ANDAMAN AND NICOBAR ISLANDS,ANDAMANS,1.6716844300631034e-07
ANDAMAN AND NICOBAR ISLANDS,NICOBARS,1.706087740320238e-07
ANDAMAN AND NICOBAR ISLANDS,MIDDLE AND NORTH ANDAMANS,1.6716844300631034e-07
TELANGANA,ADILABAD,-2.341272495216091e-07
TELANGANA,NIZAMABAD,-3.196950268146199e-07
TELANGANA,KARIMNAGAR,-2.341272495216091e-07
TELANGANA,MEDAK,2.1093953041192297e-07
TELANGANA,HYDERABAD,-2.341272495216091e-07
TELANGANA,RANGA REDDY,1.706087740320238e-07
TELANGANA,MAHBUBNAGAR,1.6716844300631034e-07
TELANGANA,NALGONDA,1.706087740320238e-07
TELANGANA,WARANGAL,1.6716844300631034e-07
TELANGANA,KHAMMAM,-2.341272495216091e-07
